sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses01F_impro05_F002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F002.pt
Ses01F_impro05_F003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F003.pt
Ses01F_impro05_F004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F004.pt
Ses01F_impro05_F005,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F005.pt
Ses01F_impro05_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F007.pt
Ses01F_impro05_F008,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F008.pt
Ses01F_impro05_F009,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F009.pt
Ses01F_impro05_F011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F011.pt
Ses01F_impro05_F012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F012.pt
Ses01F_impro05_F014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F014.pt
Ses01F_impro05_F015,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F015.pt
Ses01F_impro05_F016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F016.pt
Ses01F_impro05_F017,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F017.pt
Ses01F_impro05_F018,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F018.pt
Ses01F_impro05_F019,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F019.pt
Ses01F_impro05_F020,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F020.pt
Ses01F_impro05_F021,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F021.pt
Ses01F_impro05_F022,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F022.pt
Ses01F_impro05_F023,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F023.pt
Ses01F_impro05_F024,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F024.pt
Ses01F_impro05_F025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F025.pt
Ses01F_impro05_F026,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F026.pt
Ses01F_impro05_F028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F028.pt
Ses01F_impro05_F029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F029.pt
Ses01F_impro05_F030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F030.pt
Ses01F_impro05_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M000.pt
Ses01F_impro05_M001,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M001.pt
Ses01F_impro05_M002,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M002.pt
Ses01F_impro05_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M003.pt
Ses01F_impro05_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M004.pt
Ses01F_impro05_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M005.pt
Ses01F_impro05_M006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M006.pt
Ses01F_impro05_M007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M007.pt
Ses01F_impro05_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M008.pt
Ses01F_impro05_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M009.pt
Ses01F_impro05_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M010.pt
Ses01F_impro05_M011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M011.pt
Ses01F_impro05_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M012.pt
Ses01F_impro05_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M013.pt
Ses01F_impro05_M014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M014.pt
Ses01F_impro05_M015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M015.pt
Ses01F_impro05_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M016.pt
Ses01F_impro05_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M017.pt
Ses01F_impro05_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M019.pt
Ses01F_impro05_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M020.pt
Ses01F_impro05_M022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M022.pt
Ses01F_impro05_M023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M023.pt
Ses01F_impro05_M024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M024.pt
Ses01F_impro05_M025,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M025.pt
Ses01F_impro05_M026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M026.pt
Ses01F_impro05_M027,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M027.pt
Ses01F_impro05_M028,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M028.pt
Ses01F_impro05_M029,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M029.pt
Ses01F_impro05_M030,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M030.pt
Ses01F_impro05_M031,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M031.pt
Ses01F_impro05_M032,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M032.pt
Ses01F_impro05_M033,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M033.pt
Ses01F_impro05_M034,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M034.pt
Ses01F_impro05_M035,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_M035.pt
Ses01F_impro06_F002,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F002.pt
Ses01F_impro06_F003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F003.pt
Ses01F_impro06_F004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F004.pt
Ses01F_impro06_F005,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F005.pt
Ses01F_impro06_F006,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F006.pt
Ses01F_impro06_F007,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F007.pt
Ses01F_impro06_F008,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F008.pt
Ses01F_impro06_F009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F009.pt
Ses01F_impro06_F010,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F010.pt
Ses01F_impro06_F011,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F011.pt
Ses01F_impro06_F012,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F012.pt
Ses01F_impro06_F013,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F013.pt
Ses01F_impro06_F014,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F014.pt
Ses01F_impro06_F015,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F015.pt
Ses01F_impro06_F016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F016.pt
Ses01F_impro06_F018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F018.pt
Ses01F_impro06_F019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F019.pt
Ses01F_impro06_F020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F020.pt
Ses01F_impro06_F021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F021.pt
Ses01F_impro06_F022,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F022.pt
Ses01F_impro06_F023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F023.pt
Ses01F_impro06_F024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F024.pt
Ses01F_impro06_F025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F025.pt
Ses01F_impro06_F026,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F026.pt
Ses01F_impro06_F027,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F027.pt
Ses01F_impro06_F028,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_F028.pt
Ses01F_impro06_M000,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M000.pt
Ses01F_impro06_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M001.pt
Ses01F_impro06_M002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M002.pt
Ses01F_impro06_M003,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M003.pt
Ses01F_impro06_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M004.pt
Ses01F_impro06_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M005.pt
Ses01F_impro06_M006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M006.pt
Ses01F_impro06_M007,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M007.pt
Ses01F_impro06_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M008.pt
Ses01F_impro06_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M009.pt
Ses01F_impro06_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M010.pt
Ses01F_impro06_M011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M011.pt
Ses01F_impro06_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M012.pt
Ses01F_impro06_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M013.pt
Ses01F_impro06_M014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M014.pt
Ses01F_impro06_M015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M015.pt
Ses01F_impro06_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro06\Ses01F_impro06_M016.pt
Ses01F_impro07_F000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F000.pt
Ses01F_impro07_F002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F002.pt
Ses01F_impro07_F003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F003.pt
Ses01F_impro07_F004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F004.pt
Ses01F_impro07_F005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F005.pt
Ses01F_impro07_F009,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F009.pt
Ses01F_impro07_F010,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F010.pt
Ses01F_impro07_F012,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F012.pt
Ses01F_impro07_F013,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F013.pt
Ses01F_impro07_F016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_F016.pt
Ses01F_impro07_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M000.pt
Ses01F_impro07_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M001.pt
Ses01F_impro07_M002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M002.pt
Ses01F_impro07_M003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M003.pt
Ses01F_impro07_M004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M004.pt
Ses01F_impro07_M005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M005.pt
Ses01F_impro07_M006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M006.pt
Ses01F_impro07_M007,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M007.pt
Ses01F_impro07_M008,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M008.pt
Ses01F_impro07_M009,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M009.pt
Ses01F_impro07_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M012.pt
Ses01F_impro07_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M013.pt
Ses01F_impro07_M014,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M014.pt
Ses01F_impro07_M015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M015.pt
Ses01F_impro07_M017,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M017.pt
Ses01F_impro07_M018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M018.pt
Ses01F_impro07_M019,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro07\Ses01F_impro07_M019.pt
Ses01F_script01_1_F000,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F000.pt
Ses01F_script01_1_F002,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F002.pt
Ses01F_script01_1_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F005.pt
Ses01F_script01_1_F009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F009.pt
Ses01F_script01_1_F010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F010.pt
Ses01F_script01_1_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F011.pt
Ses01F_script01_1_F012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F012.pt
Ses01F_script01_1_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F014.pt
Ses01F_script01_1_F015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F015.pt
Ses01F_script01_1_F021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F021.pt
Ses01F_script01_1_F022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F022.pt
Ses01F_script01_1_F023,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F023.pt
Ses01F_script01_1_F024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F024.pt
Ses01F_script01_1_F025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F025.pt
Ses01F_script01_1_F026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F026.pt
Ses01F_script01_1_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F027.pt
Ses01F_script01_1_F028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F028.pt
Ses01F_script01_1_F029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F029.pt
Ses01F_script01_1_F030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F030.pt
Ses01F_script01_1_F031,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F031.pt
Ses01F_script01_1_F032,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F032.pt
Ses01F_script01_1_F033,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F033.pt
Ses01F_script01_1_F034,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F034.pt
Ses01F_script01_1_F035,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F035.pt
Ses01F_script01_1_F037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F037.pt
Ses01F_script01_1_F038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F038.pt
Ses01F_script01_1_F039,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F039.pt
Ses01F_script01_1_F040,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F040.pt
Ses01F_script01_1_F041,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F041.pt
Ses01F_script01_1_F042,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F042.pt
Ses01F_script01_1_F043,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F043.pt
Ses01F_script01_1_F044,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_script01_1\Ses01F_script01_1_F044.pt
